Maine,Burlington,Donald Trump,R
Maine,Burnham,Donald Trump,R
Maine,Buxton,Donald Trump,R
Maine,Byron,Donald Trump,R
Maine,Calais,Donald Trump,R
Maine,Cambridge,Donald Trump,R
Maine,Camden,Kamala Harris,D
Maine,Canaan,Donald Trump,R
Maine,Canton,Donald Trump,R
Maine,Cape Elizabeth,Kamala Harris,D
Maine,Caratunk,Donald Trump,R
Maine,Caribou,Donald Trump,R
Maine,Carmel,Donald Trump,R
Maine,Carrabassett Valley,Kamala Harris,D
Maine,Carroll Plt.,Donald Trump,R
Maine,Carthage,Donald Trump,R
Maine,Cary Plt.,Donald Trump,R
Maine,Casco,Donald Trump,R
Maine,Castine,Kamala Harris,D
Maine,Castle Hill,Donald Trump,R
Maine,Caswell,Donald Trump,R
Maine,Chapman,Donald Trump,R
Maine,Charleston,Donald Trump,R
Maine,Charlotte,Donald Trump,R
Maine,Chelsea,Donald Trump,R
Maine,Cherryfield,Donald Trump,R
Maine,Chester,Donald Trump,R
Maine,Chesterville,Donald Trump,R
Maine,China,Donald Trump,R
Maine,Clifton,Donald Trump,R
Maine,Clinton,Donald Trump,R
Maine,Columbia,Donald Trump,R
Maine,Columbia Falls,Donald Trump,R
Maine,Cooper,Donald Trump,R
Maine,Coplin Plt.,Kamala Harris,D
Maine,Corinna,Donald Trump,R
Maine,Corinth,Donald Trump,R
Maine,Cornish,Donald Trump,R
Maine,Cornville,Donald Trump,R
Maine,Cranberry Isles,Donald Trump,R
Maine,Crawford,Donald Trump,R
Maine,Crystal,Donald Trump,R
Maine,Cumberland,Kamala Harris,D
Maine,Cushing,Donald Trump,R
Maine,Cutler,Donald Trump,R
Maine,Cyr Plt.,Donald Trump,R
Maine,Dallas Plt.,Donald Trump,R
Maine,Damariscotta,Kamala Harris,D
Maine,Danforth,Donald Trump,R
Maine,Dayton,Donald Trump,R
Maine,Deblois,Donald Trump,R
Maine,Dedham,Donald Trump,R
Maine,Deer Isle,Kamala Harris,D
Maine,Denmark,Kamala Harris,D
Maine,Dennistown Plt.,Donald Trump,R
Maine,Dennysville,Donald Trump,R
Maine,Detroit,Donald Trump,R
Maine,Dexter,Donald Trump,R
Maine,Dixfield,Donald Trump,R
Maine,Dixmont,Donald Trump,R
Maine,Dover-Foxcroft,Donald Trump,R
Maine,Dresden,Donald Trump,R
Maine,Drew Plt.,Donald Trump,R
Maine,Durham,Kamala Harris,D
Maine,Dyer Brook,Donald Trump,R
Maine,Eagle Lake,Donald Trump,R
Maine,Eastbrook,Donald Trump,R
Maine,East Machias,Donald Trump,R
Maine,East Millinocket,Donald Trump,R
Maine,Easton,Donald Trump,R
Maine,Eastport,Kamala Harris,D
Maine,Eddington,Donald Trump,R
Maine,Edgecomb,Kamala Harris,D
Maine,Edinburg,Donald Trump,R
Maine,Eliot,Kamala Harris,D
Maine,Ellsworth,Donald Trump,R
Maine,Embden,Donald Trump,R
Maine,Enfield,Donald Trump,R
Maine,Etna,Donald Trump,R
Maine,Eustis,Donald Trump,R
Maine,Exeter,Donald Trump,R
Maine,Fairfield,Donald Trump,R
Maine,Falmouth,Kamala Harris,D
Maine,Farmingdale,Kamala Harris,D
Maine,Farmington,Kamala Harris,D
Maine,Fayette,Donald Trump,R
Maine,Fort Fairfield,Donald Trump,R
Maine,Fort Kent,Donald Trump,R
Maine,Frankfort,Donald Trump,R
Maine,Franklin,Donald Trump,R
Maine,Freedom,Donald Trump,R
Maine,Freeport,Kamala Harris,D
Maine,Frenchboro,Donald Trump,R
Maine,Frenchville,Donald Trump,R
Maine,Friendship,Donald Trump,R
Maine,Fryeburg,Kamala Harris,D
Maine,Gardiner,Kamala Harris,D
Maine,Garfield Plt.,Donald Trump,R
Maine,Garland,Donald Trump,R
Maine,Georgetown,Kamala Harris,D
Maine,Gilead,Donald Trump,R
Maine,Glenburn,Donald Trump,R
Maine,Glenwood Plt.,Donald Trump,R
Maine,Gorham,Kamala Harris,D
Maine,Gouldsboro,Donald Trump,R
Maine,Grand Isle,Donald Trump,R
Maine,Grand Lake Stream Plt,Donald Trump,R
Maine,Gray,Kamala Harris,D
Maine,Great Pond,Donald Trump,R
Maine,Greenbush,Donald Trump,R
Maine,Greene,Donald Trump,R
Maine,Greenville,Donald Trump,R
Maine,Greenwood,Donald Trump,R
Maine,Guilford,Donald Trump,R
Maine,Hallowell,Kamala Harris,D
Maine,Hamlin,Donald Trump,R
Maine,Hammond,Donald Trump,R
Maine,Hampden,Kamala Harris,D
Maine,Hancock,Donald Trump,R
Maine,Hanover,Kamala Harris,D
Maine,Harmony,Donald Trump,R
Maine,Harpswell,Kamala Harris,D
Maine,Harrington,Donald Trump,R
Maine,Harrison,Donald Trump,R
Maine,Hartford,Donald Trump,R
Maine,Hartland,Donald Trump,R
Maine,Haynesville,Donald Trump,R
Maine,Hebron,Donald Trump,R
Maine,Hermon,Donald Trump,R
Maine,Hersey,Donald Trump,R
Maine,Highland Plt.,Donald Trump,R
Maine,Hiram,Donald Trump,R
Maine,Hodgdon,Donald Trump,R
Maine,Holden,Donald Trump,R
Maine,Hollis,Donald Trump,R
Maine,Hope,Kamala Harris,D
Maine,Houlton,Donald Trump,R
Maine,Howland,Donald Trump,R
Maine,Hudson,Donald Trump,R
Maine,Penobscot Nation Vot Dst,Kamala Harris,D
Maine,Indian Township Vtng Dst,Donald Trump,R
Maine,Industry,Donald Trump,R
Maine,Island Falls,Donald Trump,R
Maine,Isle Au Haut,Kamala Harris,D
Maine,Islesboro,Kamala Harris,D
Maine,Jackman,Donald Trump,R
Maine,Jackson,Donald Trump,R
Maine,Jay,Donald Trump,R
Maine,Jefferson,Donald Trump,R
Maine,Jonesboro,Donald Trump,R
Maine,Jonesport,Donald Trump,R
Maine,Kenduskeag,Donald Trump,R
Maine,Kennebunk,Kamala Harris,D
Maine,Kennebunkport,Kamala Harris,D
Maine,Kingfield,Donald Trump,R
Maine,Kingsbury Plt.,Donald Trump,R
Maine,Kittery,Kamala Harris,D
Maine,Knox,Donald Trump,R
Maine,LaGrange,Donald Trump,R
Maine,Lake View Plt.,Donald Trump,R
Maine,Lakeville,Donald Trump,R
Maine,Lamoine,Kamala Harris,D
Maine,Lebanon,Donald Trump,R
Maine,Lee,Donald Trump,R
Maine,Leeds,Donald Trump,R
Maine,Levant,Donald Trump,R
Maine,Lewiston,Kamala Harris,D
Maine,Liberty,Donald Trump,R
Maine,Limerick,Donald Trump,R
Maine,Limestone,Donald Trump,R
Maine,Limington,Donald Trump,R
Maine,Lincoln,Donald Trump,R
Maine,Lincoln Plt.,Donald Trump,R
Maine,Lincolnville,Kamala Harris,D
Maine,Linneus,Donald Trump,R
Maine,Lisbon,Donald Trump,R
Maine,Litchfield,Donald Trump,R
Maine,Littleton,Donald Trump,R
Maine,Livermore,Donald Trump,R
Maine,Livermore Falls,Donald Trump,R
Maine,Long Island,Donald Trump,R
Maine,Lovell,Kamala Harris,D
Maine,Lowell,Donald Trump,R
Maine,Lubec,Kamala Harris,D
Maine,Ludlow,Donald Trump,R
Maine,Lyman,Donald Trump,R
Maine,Machias,Donald Trump,R
Maine,Machiasport,Donald Trump,R
Maine,Macwahoc Plt.,Donald Trump,R
Maine,Madawaska,Donald Trump,R
Maine,Madison,Donald Trump,R
Maine,Magalloway Plt.,Donald Trump,R
Maine,Manchester,Donald Trump,R
Maine,Mapleton,Donald Trump,R
Maine,Mariaville,Donald Trump,R
Maine,Marshfield,Donald Trump,R
Maine,Mars Hill,Donald Trump,R
Maine,Masardis,Donald Trump,R
Maine,Matinicus Isle Plt.,Kamala Harris,D
Maine,Mattawamkeag,Donald Trump,R
Maine,Maxfield,Donald Trump,R
Maine,Mechanic Falls,Donald Trump,R
Maine,Meddybemps,Donald Trump,R
Maine,Medford,Donald Trump,R
Maine,Medway,Donald Trump,R
Maine,Mercer,Donald Trump,R
Maine,Merrill,Donald Trump,R
Maine,Mexico,Donald Trump,R
Maine,Milbridge,Donald Trump,R
Maine,Milford,Donald Trump,R
Maine,Millinocket,Donald Trump,R
Maine,Milo,Donald Trump,R
Maine,Minot,Donald Trump,R
Maine,Monhegan Plt.,Kamala Harris,D
Maine,Monmouth,Donald Trump,R
Maine,Monroe,Kamala Harris,D
Maine,Monson,Donald Trump,R
Maine,Monticello,Donald Trump,R
Maine,Montville,Kamala Harris,D
Maine,Moose River,Donald Trump,R
Maine,Moro Plt.,Donald Trump,R
Maine,Morrill,Donald Trump,R
Maine,Moscow,Donald Trump,R
Maine,Mount Chase,Donald Trump,R
Maine,Mount Desert,Kamala Harris,D
Maine,Mount Vernon,Donald Trump,R
Maine,Naples,Donald Trump,R
Maine,Nashville Plt.,Donald Trump,R
Maine,Newburgh,Donald Trump,R
Maine,New Canada,Donald Trump,R
Maine,Newcastle,Kamala Harris,D
Maine,Newfield,Donald Trump,R
Maine,New Gloucester,Donald Trump,R
Maine,New Limerick,Donald Trump,R
Maine,Newport,Donald Trump,R
Maine,New Portland,Donald Trump,R
Maine,Newry,Kamala Harris,D
Maine,New Sharon,Donald Trump,R
Maine,New Sweden,Donald Trump,R
Maine,New Vineyard,Donald Trump,R
Maine,Nobleboro,Kamala Harris,D
Maine,Norridgewock,Donald Trump,R
Maine,North Berwick,Donald Trump,R
Maine,Northfield,Donald Trump,R
Maine,North Haven,Kamala Harris,D
Maine,Northport,Kamala Harris,D
Maine,North Yarmouth,Kamala Harris,D
Maine,Norway,Kamala Harris,D
Maine,Oakfield,Donald Trump,R
Maine,Oakland,Donald Trump,R
Maine,Ogunquit,Kamala Harris,D
Maine,Old Orchard Beach,Kamala Harris,D
Maine,Old Town,Kamala Harris,D
Maine,Orient,Donald Trump,R
Maine,Orland,Donald Trump,R
Maine,Orono,Kamala Harris,D
Maine,Orrington,Donald Trump,R
Maine,Osborn,Donald Trump,R
Maine,Otis,Donald Trump,R
Maine,Otisfield,Donald Trump,R
Maine,Owl's Head,Kamala Harris,D
Maine,Oxbow Plt.,Donald Trump,R
Maine,Oxford,Donald Trump,R
Maine,Palermo,Donald Trump,R
Maine,Palmyra,Donald Trump,R
Maine,Paris,Donald Trump,R
Maine,Parkman,Donald Trump,R
Maine,Parsonsfield,Donald Trump,R
Maine,Passadumkeag,Donald Trump,R
Maine,Patten,Donald Trump,R
Maine,Pembroke,Donald Trump,R
Maine,Penobscot,Kamala Harris,D
Maine,Perham,Donald Trump,R
Maine,Perry,Donald Trump,R
Maine,Peru,Donald Trump,R
Maine,Phillips,Donald Trump,R
Maine,Phippsburg,Kamala Harris,D
Maine,Pittsfield,Donald Trump,R
Maine,Pittston,Donald Trump,R
Maine,Pleasant Point Votng Dst,Donald Trump,R
Maine,Pleasant Ridge Plt.,Donald Trump,R
Maine,Plymouth,Donald Trump,R
Maine,Poland,Donald Trump,R
Maine,Portage Lake,Donald Trump,R
Maine,Porter,Donald Trump,R
Maine,Portland,Kamala Harris,D
Maine,Pownal,Kamala Harris,D
Maine,Presque Isle,Donald Trump,R
Maine,Princeton,Donald Trump,R
Maine,Prospect,Donald Trump,R
Maine,Randolph,Donald Trump,R
Maine,Rangeley,Donald Trump,R
Maine,Rangeley Plt.,Donald Trump,R
Maine,Raymond,Kamala Harris,D
Maine,Readfield,Kamala Harris,D
Maine,Reed Plt.,Donald Trump,R
Maine,Richmond,Donald Trump,R
Maine,Ripley,Donald Trump,R
Maine,Robbinston,Donald Trump,R
Maine,Rockland,Kamala Harris,D
Maine,Rockport,Kamala Harris,D
Maine,Rome,Donald Trump,R
Maine,Roque Bluffs,Kamala Harris,D
Maine,Roxbury,Donald Trump,R
Maine,Rumford,Donald Trump,R
Maine,Sabattus,Donald Trump,R
Maine,Saco,Kamala Harris,D
Maine,St. Agatha,Donald Trump,R
Maine,St. Albans,Donald Trump,R
Maine,St. Francis,Donald Trump,R
Maine,St. George,Kamala Harris,D
Maine,St. John Plt.,Donald Trump,R
Maine,Sandy River Plt.,Kamala Harris,D
Maine,Sanford,Kamala Harris,D
Maine,Sangerville,Donald Trump,R
Maine,Scarborough,Kamala Harris,D
Maine,Searsmont,Donald Trump,R
Maine,Searsport,Donald Trump,R
Maine,Sebago,Donald Trump,R
Maine,Sebec,Donald Trump,R
Maine,Seboeis Plt.,Donald Trump,R
Maine,Sedgwick,Kamala Harris,D
Maine,Shapleigh,Donald Trump,R
Maine,Sherman,Donald Trump,R
Maine,Shirley,Donald Trump,R
Maine,Sidney,Donald Trump,R
Maine,Skowhegan,Donald Trump,R
Maine,Smithfield,Donald Trump,R
Maine,Smyrna,Donald Trump,R
Maine,Solon,Donald Trump,R
Maine,Somerville,Donald Trump,R
Maine,Sorrento,Donald Trump,R
Maine,South Berwick,Kamala Harris,D
Maine,South Bristol,Kamala Harris,D
Maine,Southport,Kamala Harris,D
Maine,South Portland,Kamala Harris,D
Maine,South Thomaston,Kamala Harris,D
Maine,Southwest Harbor,Kamala Harris,D
Maine,Springfield,Donald Trump,R
Maine,Stacyville,Donald Trump,R
Maine,Standish,Donald Trump,R
Maine,Starks,Donald Trump,R
Maine,Stetson,Donald Trump,R
Maine,Steuben,Donald Trump,R
Maine,Stockholm,Donald Trump,R
Maine,Stockton Springs,Kamala Harris,D
Maine,Stoneham,Kamala Harris,D
Maine,Stonington,Kamala Harris,D
Maine,Stow,Kamala Harris,D
Maine,Strong,Donald Trump,R
Maine,Sullivan,Donald Trump,R
Maine,Sumner,Donald Trump,R
Maine,Surry,Kamala Harris,D
Maine,Swan's Island,Donald Trump,R
Maine,Swanville,Donald Trump,R
Maine,Sweden,Kamala Harris,D
Maine,Talmadge,Donald Trump,R
Maine,Temple,Donald Trump,R
Maine,The Forks Plt.,Donald Trump,R
Maine,Thomaston,Kamala Harris,D
Maine,Thorndike,Donald Trump,R
Maine,Topsfield,Donald Trump,R
Maine,Topsham,Kamala Harris,D
Maine,Tremont,Kamala Harris,D
Maine,Trenton,Kamala Harris,D
Maine,Troy,Donald Trump,R
Maine,Turner,Donald Trump,R
Maine,Union,Donald Trump,R
Maine,Unity,Donald Trump,R
Maine,Upton,Donald Trump,R
Maine,Van Buren,Donald Trump,R
Maine,Vanceboro,Donald Trump,R
Maine,Vassalboro,Donald Trump,R
Maine,Veazie,Kamala Harris,D
Maine,Verona,Donald Trump,R
Maine,Vienna,Donald Trump,R
Maine,Vinalhaven,Kamala Harris,D
Maine,Wade,Donald Trump,R
Maine,Waite,Donald Trump,R
Maine,Waldo,Donald Trump,R
Maine,Waldoboro,Donald Trump,R
Maine,Wales,Donald Trump,R
Maine,Wallagrass,Donald Trump,R
Maine,Waltham,Donald Trump,R
Maine,Warren,Donald Trump,R
Maine,Washburn,Donald Trump,R
Maine,Washington,Donald Trump,R
Maine,Waterboro,Donald Trump,R
Maine,Waterford,Donald Trump,R
Maine,Waterville,Kamala Harris,D
Maine,Wayne,Kamala Harris,D
Maine,Webster Plt.,Donald Trump,R
Maine,Weld,Kamala Harris,D
Maine,Wellington,Donald Trump,R
Maine,Wells,Kamala Harris,D
Maine,Wesley,Donald Trump,R
Maine,West Bath,Kamala Harris,D
Maine,Westbrook,Kamala Harris,D
Maine,Westfield,Donald Trump,R
Maine,West Forks Plt.,Donald Trump,R
Maine,West Gardiner,Donald Trump,R
Maine,Westmanland,Donald Trump,R
Maine,Weston,Donald Trump,R
Maine,West Paris,Donald Trump,R
Maine,Westport,Kamala Harris,D
Maine,Whitefield,Donald Trump,R
Maine,Whiting,Donald Trump,R
Maine,Whitneyville,Donald Trump,R
Maine,Willimantic,Donald Trump,R
Maine,Wilton,Donald Trump,R
Maine,Windham,Kamala Harris,D
Maine,Windsor,Donald Trump,R
Maine,Winn,Donald Trump,R
Maine,Winslow,Donald Trump,R
Maine,Winter Harbor,Donald Trump,R
Maine,Winterport,Donald Trump,R
Maine,Winterville Plt.,Donald Trump,R
Maine,Winthrop,Kamala Harris,D
Maine,Wiscasset,Kamala Harris,D
Maine,Woodland,Donald Trump,R
Maine,Woodstock,Donald Trump,R
Maine,Woodville,Donald Trump,R
Maine,Woolwich,Donald Trump,R
Maine,Yarmouth,Kamala Harris,D
Maine,York,Kamala Harris,D
Maine,Frye Island,Kamala Harris,D
Maine,Chebeague Island,Kamala Harris,D
Maine,Aroostook Cty Townships,Donald Trump,R
Maine,Franklin Cty Townships,Donald Trump,R
Maine,Hancock Cty Townships,Donald Trump,R
Maine,Oxford Cty Townships,Donald Trump,R
Maine,Penobscot Cty Townships,Donald Trump,R
Maine,Piscataquis Cty Townships,Donald Trump,R
Maine,Somerset Cty Townships,Donald Trump,R
Maine,Washington Cty Townships,Donald Trump,R
Maryland,Allegany,Donald Trump,R
Maryland,Anne Arundel,Kamala Harris,D
Maryland,Baltimore County,Kamala Harris,D
Maryland,Baltimore City,Kamala Harris,D
Maryland,Calvert,Donald Trump,R
Maryland,Caroline,Donald Trump,R
Maryland,Carroll,Donald Trump,R
Maryland,Cecil,Donald Trump,R
Maryland,Charles,Kamala Harris,D
Maryland,Dorchester,Donald Trump,R
Maryland,Frederick,Kamala Harris,D
Maryland,Garrett,Donald Trump,R
Maryland,Harford,Donald Trump,R
Maryland,Howard,Kamala Harris,D
Maryland,Kent,Donald Trump,R
Maryland,Montgomery,Kamala Harris,D
Maryland,Prince George's,Kamala Harris,D
Maryland,Queen Anne's,Donald Trump,R
Maryland,St. Mary's,Donald Trump,R
Maryland,Somerset,Donald Trump,R
Maryland,Talbot,Donald Trump,R
Maryland,Washington,Donald Trump,R
Maryland,Wicomico,Donald Trump,R
Maryland,Worcester,Donald Trump,R
Massachusetts,Abington,Kamala Harris,D
Massachusetts,Acton,Kamala Harris,D
Massachusetts,Acushnet,Donald Trump,R
Massachusetts,Adams,Kamala Harris,D
Massachusetts,Agawam,Donald Trump,R
Massachusetts,Alford,Kamala Harris,D
Massachusetts,Amesbury,Kamala Harris,D
Massachusetts,Amherst,Kamala Harris,D
Massachusetts,Andover,Kamala Harris,D
Massachusetts,Arlington,Kamala Harris,D
Massachusetts,Ashburnham,Kamala Harris,D
Massachusetts,Ashby,Donald Trump,R
Massachusetts,Ashfield,Kamala Harris,D
Massachusetts,Ashland,Kamala Harris,D
Massachusetts,Athol,Donald Trump,R
Massachusetts,Attleboro,Kamala Harris,D
Massachusetts,Auburn,Kamala Harris,D
Massachusetts,Avon,Kamala Harris,D
Massachusetts,Ayer,Kamala Harris,D
Massachusetts,Barnstable,Kamala Harris,D
Massachusetts,Barre,Donald Trump,R
Massachusetts,Becket,Kamala Harris,D
Massachusetts,Bedford,Kamala Harris,D
Massachusetts,Belchertown,Kamala Harris,D
Massachusetts,Bellingham,Kamala Harris,D
Massachusetts,Belmont,Kamala Harris,D
Massachusetts,Berkley,Donald Trump,R
Massachusetts,Berlin,Kamala Harris,D
Massachusetts,Bernardston,Kamala Harris,D
Massachusetts,Beverly,Kamala Harris,D
Massachusetts,Billerica,Donald Trump,R
Massachusetts,Blackstone,Donald Trump,R
Massachusetts,Blandford,Donald Trump,R
Massachusetts,Bolton,Kamala Harris,D
Massachusetts,Boston,Kamala Harris,D
Massachusetts,Bourne,Kamala Harris,D
Massachusetts,Boxborough,Kamala Harris,D
Massachusetts,Boxford,Kamala Harris,D
Massachusetts,Boylston,Kamala Harris,D
Massachusetts,Braintree,Kamala Harris,D
Massachusetts,Brewster,Kamala Harris,D
Massachusetts,Bridgewater,Donald Trump,R
Massachusetts,Brimfield,Donald Trump,R
Massachusetts,Brockton,Kamala Harris,D
Massachusetts,Brookfield,Donald Trump,R
Massachusetts,Brookline,Kamala Harris,D
Massachusetts,Buckland,Kamala Harris,D
Massachusetts,Burlington,Kamala Harris,D
Massachusetts,Cambridge,Kamala Harris,D
Massachusetts,Canton,Kamala Harris,D
Massachusetts,Carlisle,Kamala Harris,D
Massachusetts,Carver,Donald Trump,R
Massachusetts,Charlemont,Kamala Harris,D
Massachusetts,Charlton,Donald Trump,R
Massachusetts,Chatham,Kamala Harris,D
Massachusetts,Chelmsford,Kamala Harris,D
Massachusetts,Chelsea,Kamala Harris,D
Massachusetts,Cheshire,Kamala Harris,D
Massachusetts,Chester,Donald Trump,R
Massachusetts,Chesterfield,Kamala Harris,D
Massachusetts,Chicopee,Kamala Harris,D
Massachusetts,Chilmark,Kamala Harris,D
Massachusetts,Clarksburg,Kamala Harris,D
Massachusetts,Clinton,Kamala Harris,D
Massachusetts,Cohasset,Kamala Harris,D
Massachusetts,Colrain,Kamala Harris,D
Massachusetts,Concord,Kamala Harris,D
Massachusetts,Conway,Kamala Harris,D
Massachusetts,Cummington,Kamala Harris,D
Massachusetts,Dalton,Kamala Harris,D
Massachusetts,Danvers,Kamala Harris,D
Massachusetts,Dartmouth,Kamala Harris,D
Massachusetts,Dedham,Kamala Harris,D
Massachusetts,Deerfield,Kamala Harris,D
Massachusetts,Dennis,Kamala Harris,D
Massachusetts,Dighton,Donald Trump,R
Massachusetts,Douglas,Donald Trump,R
Massachusetts,Dover,Kamala Harris,D
Massachusetts,Dracut,Donald Trump,R
Massachusetts,Dudley,Donald Trump,R
Massachusetts,Dunstable,Kamala Harris,D
Massachusetts,Duxbury,Kamala Harris,D
Massachusetts,East Bridgewater,Donald Trump,R
Massachusetts,East Brookfield,Donald Trump,R
Massachusetts,Eastham,Kamala Harris,D
Massachusetts,Easthampton,Kamala Harris,D
Massachusetts,East Longmeadow,Kamala Harris,D
Massachusetts,Easton,Kamala Harris,D
Massachusetts,Edgartown,Kamala Harris,D
Massachusetts,Egremont,Kamala Harris,D
Massachusetts,Erving,Kamala Harris,D
Massachusetts,Essex,Kamala Harris,D
Massachusetts,Everett,Kamala Harris,D
Massachusetts,Fairhaven,Kamala Harris,D
Massachusetts,Fall River,Donald Trump,R
Massachusetts,Falmouth,Kamala Harris,D
Massachusetts,Fitchburg,Kamala Harris,D
Massachusetts,Florida,Donald Trump,R
Massachusetts,Foxborough,Kamala Harris,D
Massachusetts,Framingham,Kamala Harris,D
Massachusetts,Franklin,Kamala Harris,D
Massachusetts,Freetown,Donald Trump,R
Massachusetts,Gardner,Kamala Harris,D
Massachusetts,Aquinnah,Kamala Harris,D
Massachusetts,Georgetown,Kamala Harris,D
Massachusetts,Gill,Kamala Harris,D
Massachusetts,Gloucester,Kamala Harris,D
Massachusetts,Goshen,Kamala Harris,D
Massachusetts,Gosnold,Donald Trump,R
Massachusetts,Grafton,Kamala Harris,D
Massachusetts,Granby,Donald Trump,R
Massachusetts,Granville,Donald Trump,R
Massachusetts,Great Barrington,Kamala Harris,D
Massachusetts,Greenfield,Kamala Harris,D
Massachusetts,Groton,Kamala Harris,D
Massachusetts,Groveland,Kamala Harris,D
Massachusetts,Hadley,Kamala Harris,D
Massachusetts,Halifax,Donald Trump,R
Massachusetts,Hamilton,Kamala Harris,D
Massachusetts,Hampden,Donald Trump,R
Massachusetts,Hancock,Kamala Harris,D
Massachusetts,Hanover,Donald Trump,R
Massachusetts,Hanson,Donald Trump,R
Massachusetts,Hardwick,Donald Trump,R
Massachusetts,Harvard,Kamala Harris,D
Massachusetts,Harwich,Kamala Harris,D
Massachusetts,Hatfield,Kamala Harris,D
Massachusetts,Haverhill,Kamala Harris,D
Massachusetts,Hawley,Kamala Harris,D
Massachusetts,Heath,Kamala Harris,D
Massachusetts,Hingham,Kamala Harris,D
Massachusetts,Hinsdale,Kamala Harris,D
Massachusetts,Holbrook,Kamala Harris,D
Massachusetts,Holden,Kamala Harris,D
Massachusetts,Holland,Donald Trump,R
Massachusetts,Holliston,Kamala Harris,D
Massachusetts,Holyoke,Kamala Harris,D
Massachusetts,Hopedale,Kamala Harris,D
Massachusetts,Hopkinton,Kamala Harris,D
Massachusetts,Hubbardston,Donald Trump,R
Massachusetts,Hudson,Kamala Harris,D
Massachusetts,Hull,Kamala Harris,D
Massachusetts,Huntington,Donald Trump,R
Massachusetts,Ipswich,Kamala Harris,D
Massachusetts,Kingston,Donald Trump,R
Massachusetts,Lakeville,Donald Trump,R
Massachusetts,Lancaster,Kamala Harris,D
Massachusetts,Lanesborough,Kamala Harris,D
Massachusetts,Lawrence,Kamala Harris,D
Massachusetts,Lee,Kamala Harris,D
Massachusetts,Leicester,Donald Trump,R
Massachusetts,Lenox,Kamala Harris,D
Massachusetts,Leominster,Kamala Harris,D
Massachusetts,Leverett,Kamala Harris,D
Massachusetts,Lexington,Kamala Harris,D
Massachusetts,Leyden,Kamala Harris,D
Massachusetts,Lincoln,Kamala Harris,D
Massachusetts,Littleton,Kamala Harris,D
Massachusetts,Longmeadow,Kamala Harris,D
Massachusetts,Lowell,Kamala Harris,D
Massachusetts,Ludlow,Donald Trump,R
Massachusetts,Lunenburg,Kamala Harris,D
Massachusetts,Lynn,Kamala Harris,D
Massachusetts,Lynnfield,Donald Trump,R
Massachusetts,Malden,Kamala Harris,D
Massachusetts,Manchester,Kamala Harris,D
Massachusetts,Mansfield,Kamala Harris,D
Massachusetts,Marblehead,Kamala Harris,D
Massachusetts,Marion,Kamala Harris,D
Massachusetts,Marlborough,Kamala Harris,D
Massachusetts,Marshfield,Kamala Harris,D
Massachusetts,Mashpee,Kamala Harris,D
Massachusetts,Mattapoisett,Kamala Harris,D
Massachusetts,Maynard,Kamala Harris,D
Massachusetts,Medfield,Kamala Harris,D
Massachusetts,Medford,Kamala Harris,D
Massachusetts,Medway,Kamala Harris,D
Massachusetts,Melrose,Kamala Harris,D
Massachusetts,Mendon,Kamala Harris,D
Massachusetts,Merrimac,Kamala Harris,D
Massachusetts,Methuen,Kamala Harris,D
Massachusetts,Middleborough,Donald Trump,R
Massachusetts,Middlefield,Kamala Harris,D
Massachusetts,Middleton,Donald Trump,R
Massachusetts,Milford,Kamala Harris,D
Massachusetts,Millbury,Donald Trump,R
Massachusetts,Millis,Kamala Harris,D
Massachusetts,Millville,Donald Trump,R
Massachusetts,Milton,Kamala Harris,D
Massachusetts,Monroe,Donald Trump,R
Massachusetts,Monson,Donald Trump,R
Massachusetts,Montague,Kamala Harris,D
Massachusetts,Monterey,Kamala Harris,D
Massachusetts,Montgomery,Donald Trump,R
Massachusetts,Mount Washington,Kamala Harris,D
Massachusetts,Nahant,Kamala Harris,D
Massachusetts,Nantucket,Kamala Harris,D
Massachusetts,Natick,Kamala Harris,D
Massachusetts,Needham,Kamala Harris,D
Massachusetts,New Ashford,Kamala Harris,D
Massachusetts,New Bedford,Kamala Harris,D
Massachusetts,New Braintree,Donald Trump,R
Massachusetts,Newbury,Kamala Harris,D
Massachusetts,Newburyport,Kamala Harris,D
Massachusetts,New Marlborough,Kamala Harris,D
Massachusetts,New Salem,Kamala Harris,D
Massachusetts,Newton,Kamala Harris,D
Massachusetts,Norfolk,Kamala Harris,D
Massachusetts,North Adams,Kamala Harris,D
Massachusetts,Northampton,Kamala Harris,D
Massachusetts,North Andover,Kamala Harris,D
Massachusetts,North Attleborough,Kamala Harris,D
Massachusetts,Northborough,Kamala Harris,D
Massachusetts,Northbridge,Donald Trump,R
Massachusetts,North Brookfield,Donald Trump,R
Massachusetts,Northfield,Kamala Harris,D
Massachusetts,North Reading,Kamala Harris,D
Massachusetts,Norton,Kamala Harris,D
Massachusetts,Norwell,Kamala Harris,D
Massachusetts,Norwood,Kamala Harris,D
Massachusetts,Oak Bluffs,Kamala Harris,D
Massachusetts,Oakham,Donald Trump,R
Massachusetts,Orange,Donald Trump,R
Massachusetts,Orleans,Kamala Harris,D
Massachusetts,Otis,Kamala Harris,D
Massachusetts,Oxford,Donald Trump,R
Massachusetts,Palmer,Donald Trump,R
Massachusetts,Paxton,Kamala Harris,D
Massachusetts,Peabody,Kamala Harris,D
Massachusetts,Pelham,Kamala Harris,D
Massachusetts,Pembroke,Donald Trump,R
Massachusetts,Pepperell,Kamala Harris,D
Massachusetts,Peru,Kamala Harris,D
Massachusetts,Petersham,Kamala Harris,D
